id,handle,created_at,text
1515652964375007235,Rampa360,2022-04-17 11:26:40+00:00,@kucoincom selling it all for tether. it was like the best part of owning doge tbh
1515651885335986182,louvepacks,2022-04-17 11:22:23+00:00,@Cointelegraph Not really. I think that there are better options to spend my tether on.
1515651674332876803,spidey_afton,2022-04-17 11:21:33+00:00,flower 🌸 petals 😍 tether 📿 me 🧍‍♂️ to 😁 the 👈 ground🌍 (pound 💯 for ⬆️ pound💯) https://t.co/xOIXFFIelN
1515651513389137927,lumitysonglyric,2022-04-17 11:20:54+00:00,"Baby, I've been there before
I was at the point where all I really wanted was someone
And now I'm still hanging on
I was at the end of every tether waiting for what once was https://t.co/W5REKehoV1"
1515651276033478660,deaubro,2022-04-17 11:19:58+00:00,@NickAdamsinUSA Don’t worry twitter made sure tether what I wrote was going to be “non offensive to you “ so I deleted the tweet as I did not want to offend such racists as you !
1515650973766758410,Klaus68195964,2022-04-17 11:18:46+00:00,@paoloardoino Ser how about @Tether_to vouchers inside.
1515650282528645125,Pokerjedii,2022-04-17 11:16:01+00:00,@cz_binance It would be a good Easter if @Binance would credit my $830K USDT back to my account (which I have now been waiting 4 months for)…funny how Tether were quicker to reverse  back to ‘me’ than it is for you to credit from your hot wallet to my account!!! Unbelievable!
1515649967964237826,OliverJetson,2022-04-17 11:14:46+00:00,What is a tether? Are they making new pejoratives to separate Black people? https://t.co/mHQSBbvbHz
1515649863236657155,VidaDeTigre,2022-04-17 11:14:21+00:00,@isabellasg3 i spend so much tether to reach it but i feel like i'm not even close lol
1515649850217578499,Larriy___,2022-04-17 11:14:18+00:00,@PeeTheBeadMaker Sure but the tether first? My wallet address is in your dm
1515649422276845573,businessj386,2022-04-17 11:12:36+00:00,@csaint02 @Tether_to @terra_money @AcalaNetwork aUSD... because I can go long on DOT!
1515649405201928194,ChangeNOW_io,2022-04-17 11:12:32+00:00,@elonmusk Read “Love me #Tether” at first
1515648819840618502,ryboy88,2022-04-17 11:10:12+00:00,@cryptoworld202 #Tether 🤣🤣only one that’s never let me down #Crypto #
1515648813687775235,GetCuan,2022-04-17 11:10:11+00:00,"Tether
$USDT
Price IDR: Rp 14,376.28
Price USD: US$1.001
High USD: US$ 1.002
Low USD: US$ 0.999272
Change 1 H: 0%
Change 24 H: 0%

Free 2 Satoshi $BTC Every 60 Minutes
https://t.co/kFh2AOHGhU

BTS IS COMING"
1515647866588438530,kacedawson,2022-04-17 11:06:25+00:00,"“I’m the only one allowed to call her Ella now.
It’s just for us. A tether to our shared history, a nod to our past, to the love I’ve always felt for her, no matter her name.”"
1515647711827140608,tea_ba_,2022-04-17 11:05:48+00:00,@puregold4215 @ericaleshai @ModestyQueen19 Every immigrant isn’t a tether and y’all know that. Acting dumb isn’t cute. We all know a tether is someone that works against BA interest. That would be you and the original poster.
1515647672551710721,Vince_Gambino,2022-04-17 11:05:39+00:00,@judochopbowl @shiftstorm21 haha there is literally the whole section representing their assets' allocation on tether's website. doesn't look like hiding to me
